caseID,product_type,delivery_time,condition,target_components,missing_components
1,car_hd,2025-01-01T06:00:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
2,car_hd,2025-01-01T06:01:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
3,car_hd,2025-01-01T06:02:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
4,car_hd,2025-01-01T06:03:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
5,car_hd,2025-01-01T06:04:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
6,car_hd,2025-01-01T06:05:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
7,car_hd,2025-01-01T06:06:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
8,car_hd,2025-01-01T06:07:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
9,car_hd,2025-01-02T06:00:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
10,car_hd,2025-01-02T06:01:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
11,car_hd,2025-01-02T06:02:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
12,car_hd,2025-01-02T06:03:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
13,car_hd,2025-01-02T06:04:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
14,car_hd,2025-01-02T06:05:00,1.0,"{""BOSP"": 2, ""BAT"": 1, ""RT"": 2, ""FT"": 2, ""FRONT_AXIS_GROUP_SSA"": 2, ""FRONT_AXIS_GROUP_FAX"": 1, ""REAR_AXIS_GROUP_CHS"": 1, ""REAR_AXIS_GROUP_BSA"": 2, ""REAR_AXIS_GROUP_RAX_HD"": 1}",[]
